,GFC Proxy-Monthly,GFC M&R (2020)-Monthly
2001-12-31,0.1319009930003863,0.669466255425828
2002-01-31,0.2094225344544285,0.6737326751265199
2002-02-28,0.13711400685248104,0.6856137700199615
2002-03-31,0.3329103765259572,0.9398601533026872
2002-04-30,0.24994840236897914,0.8147080662356613
2002-05-31,0.06837799314112591,0.7948678111955589
2002-06-30,-0.28359197406010295,0.4838323289339159
2002-07-31,-0.6405458124755885,0.004957815685322254
2002-08-31,-0.6498451695812681,-0.0546166889903651
2002-09-30,-1.1496820294096695,-0.5617644590067463
2002-10-31,-0.9091986039129099,-0.3648730632665089
2002-11-30,-0.682877384506976,0.02336668385818084
2002-12-31,-0.9430467519181653,-0.2751277508651732
2003-01-31,-1.0340336219642792,-0.41723448995221074
2003-02-28,-1.1142386401677806,-0.504359233599877
2003-03-31,-1.2496947003099232,-0.6178148335170494
2003-04-30,-0.8546306130635104,-0.2853433477844428
2003-05-31,-0.6475619441173595,0.03008383798544623
2003-06-30,-0.4926618722620291,0.10344122345623624
2003-07-31,-0.32001111856018005,0.3382328786506504
2003-08-31,-0.10616591800527478,0.5416889585288074
2003-09-30,-0.11750334103832212,0.4404872028818075
2003-10-31,0.13969965224246503,0.8164252709724991
2003-11-30,0.16222094364871245,0.8650248289569269
2003-12-31,0.3712315045186744,1.0827165413662057
2004-01-31,0.5476012159265493,1.1145025321335593
2004-02-29,0.6952115187185252,1.188271244754852
2004-03-31,0.6699954912258809,1.1941842097223085
2004-04-30,0.5243234025597148,0.9731096370312908
2004-05-31,0.3942400223540616,1.028405194713731
2004-06-30,0.45141306988598956,1.1489945887626842
2004-07-31,0.36456345845664545,0.9906801428264999
2004-08-31,0.3780083400847325,0.9650504459952708
2004-09-30,0.5790218022649415,1.1474721988929064
2004-10-31,0.680063697915408,1.2335139475753008
2004-11-30,0.8229026765572074,1.4864737393317045
2004-12-31,0.9296429604106954,1.617122456582776
2005-01-31,1.0211043705022926,1.4271007838212983
2005-02-28,1.2789196805786573,1.6034711770766203
2005-03-31,1.109271953228625,1.4384232991839272
2005-04-30,0.9415060978791565,1.2068784063287172
2005-05-31,1.0624659628713558,1.3312248183214592
2005-06-30,1.163145167318874,1.363861589593606
2005-07-31,1.3868188566612982,1.5866247221373615
2005-08-31,1.4447617181613495,1.5365008151428101
2005-09-30,1.6886249695415492,1.6149716487674948
2005-10-31,1.4580708956721,1.4603524950134867
2005-11-30,1.641865098752691,1.699626785420501
2005-12-31,1.774493703084644,1.751248853724802
2006-01-31,2.0773303334992486,1.999986601301397
2006-02-28,2.139907078060541,1.999255838456772
