index,overlap_observations,overlap_start,overlap_end,level_scale,level_correlation,return_correlation,median_abs_pct_diff_after_scaling,max_abs_pct_diff_after_scaling,status
AEX,6767,2000-01-03,2026-06-18,1.0,0.99999743783086,0.9950365191951789,2.1042372961821503e-08,0.074654395651191,pass
ATHEX COMP,6556,2000-01-03,2026-06-18,1.0,0.999933294572002,0.9871640979258068,2.180283337033611e-08,0.23892501440025754,pass
BEL20,6766,2000-01-03,2026-06-18,1.0,0.9999986925213787,0.9989646631722561,2.0670450181448424e-08,0.014614664821313786,pass
BET,3318,2013-03-05,2026-06-18,1.000000014233176,0.8064360497004616,0.7822178102981753,5.6677435004482566e-08,0.5909906434168255,pass
BOVESPA,6557,2000-01-03,2026-06-18,1.0,0.9999990001943684,0.9926059214054873,4.047815613959498e-06,0.10103842274999178,pass
BUX,6605,2000-01-04,2026-06-18,1.0000000041922292,0.8559916293012998,0.9087011281132477,4.2125743658327344e-08,0.6211120000582167,pass
CAC40,6768,2000-01-03,2026-06-18,0.9999999963258774,0.9999994869794955,0.9992790363514023,2.0928543615666406e-08,0.019392965588486334,pass
CRB INDEX,6652,2000-01-03,2026-06-18,1.0000000031953082,0.9999867543012557,0.9878817563924651,2.3710901781651898e-08,0.026483166714966616,pass
DAX,6721,2000-01-03,2026-06-18,0.9999999969403637,0.9999999260097516,0.9995659446389773,2.0778567842506034e-08,0.0233079775135436,pass
DOW JONES COMP,6654,2000-01-03,2026-06-17,1.0,0.9999999999999999,0.9999999999999999,0.0,0.0,pass
DOW JONES INDU,6655,2000-01-03,2026-06-18,1.0,0.9999999944572274,0.9999831882773339,2.9286234286369568e-08,0.0022116526457816865,pass
DOW JONES TRANS,6654,2000-01-03,2026-06-17,1.0,1.0,1.0,0.0,0.0,pass
DOW JONES UTIL,6654,2000-01-03,2026-06-17,1.0,1.0,1.0,0.0,2.1344830979656064e-16,pass
FTSE MIB,6717,2000-01-03,2026-06-18,1.0,0.999999930126598,0.9999390536300193,5.393208262563922e-06,0.006216696269982238,pass
FTSE250,6674,2000-01-04,2026-06-18,0.99999998349244,0.999999943667637,0.9995772809097326,9.184722836494445e-07,0.011221361599680771,pass
HANG SENG,6519,2000-01-03,2026-06-18,1.0,0.9999992015830416,0.9994835387577423,3.186531204262244e-08,0.016190312744385375,pass
HEX,6645,2000-01-03,2026-06-18,1.0000000266164042,0.871788014678734,0.8844055513819735,6.78397651970656e-08,0.42301192883368727,pass
IBEX35,6732,2000-01-03,2026-06-18,1.0,0.9999974147851893,0.9978454925829411,2.1329310954871297e-08,0.047800365060927406,pass
ICEX,4373,2008-11-17,2026-06-18,1.0000000079059868,0.9999984915743256,0.9635709917094939,1.8754094553913489e-06,0.1458276203144417,pass
IPC,6653,2000-01-03,2026-06-18,0.9999999955867549,0.9999991958167318,0.9943944361982199,2.153044073626637e-08,0.05879022595496813,pass
IPSA,6096,2002-01-02,2026-06-18,1.0,0.8226159231060808,0.7392917457233171,3.7462370643494074e-08,0.7589802202384883,pass
JCI,6413,2000-01-04,2026-06-18,1.0000000030344613,0.999999879916119,0.9988815516934014,5.577218440637803e-07,0.020256607880363094,pass
JSE TOP40,6620,2000-01-03,2026-06-18,1.0,0.9999998469668266,0.9999522024892566,2.0481524492201814e-08,0.010146242205885269,pass
KLCI,6489,2000-01-03,2026-06-18,1.0,0.9999992356632245,0.9983828991145205,1.9394491084663275e-08,0.012603355490643123,pass
KOSPI,6522,2000-01-04,2026-06-18,1.0,0.9999959875274137,0.9987256651587996,2.0190817161113657e-08,0.037193996222028285,pass
MDAX,6717,2000-01-03,2026-06-18,1.0,0.9999994515917671,0.9982187374510131,2.30663394446841e-08,0.02384922214405616,pass
MERVAL,6471,2000-01-03,2026-06-18,0.9999997371402436,0.999998846158439,0.9949681164366171,3.552461028437894e-05,0.08511296416533491,pass
